Model,Modality,AUROC,AUROC_95CI,AUPRC,AUPRC_95CI,F1_Score,Brier_Score,ECE,Sensitivity,Specificity
Multimodal (Cross-Attention),Multimodal Fusion,0.9586,"0.959 [0.926, 0.988]",0.8621,"0.863 [0.729, 0.964]",0.8462,0.0774,0.0639,1.0,0.8824
ClinicalBERT NLP,Text Only,0.9512,"0.954 [0.906, 0.985]",0.8125,"0.833 [0.646, 0.956]",0.8462,0.0753,0.0581,1.0,0.8824
Multimodal (Gated Fusion),Multimodal Fusion,0.9512,"0.950 [0.908, 0.987]",0.8198,"0.818 [0.635, 0.963]",0.8462,0.0776,0.0662,1.0,0.8824
Multimodal (Gated + Calibrated),Multimodal Fusion,0.9512,"0.950 [0.908, 0.987]",0.8198,"0.818 [0.635, 0.963]",0.8462,0.0776,0.0662,1.0,0.8824
Logistic Regression,Structured Tabular,0.9465,"0.946 [0.896, 0.988]",0.7869,"0.789 [0.591, 0.952]",0.7727,0.0926,0.1149,0.7727,0.9265
XGBoost,Structured Tabular,0.9452,"0.945 [0.901, 0.986]",0.7983,"0.802 [0.616, 0.950]",0.8235,0.0801,0.0691,0.9545,0.8824
SOFA Proxy Score,Clinical Score,0.9432,"0.944 [0.901, 0.983]",0.7665,"0.774 [0.578, 0.915]",0.4375,0.0934,0.1204,0.3182,0.9559
Temporal GRU,Structured Temporal,0.9418,"0.941 [0.888, 0.984]",0.7718,"0.773 [0.563, 0.941]",0.8462,0.0792,0.0732,1.0,0.8824
Multimodal (Intermediate Concat),Multimodal Fusion,0.9338,"0.934 [0.880, 0.974]",0.7701,"0.776 [0.584, 0.914]",0.8462,0.0753,0.058,1.0,0.8824
SAPS II Proxy Score,Clinical Score,0.9328,"0.934 [0.877, 0.977]",0.7832,"0.788 [0.609, 0.932]",0.4444,0.1009,0.2,0.3636,0.9118
