Model,Modality,AUROC,AUROC_95CI,AUPRC,AUPRC_95CI,F1_Score,Brier_Score,ECE,Sensitivity,Specificity
SOFA Proxy Score,Clinical Score,,N/A,0.0,N/A,0.0,0.1321,0.3576,0.0,1.0
SAPS II Proxy Score,Clinical Score,,N/A,0.0,N/A,0.0,0.2228,0.4608,0.0,0.5
Logistic Regression,Structured Tabular,,N/A,0.0,N/A,0.0,0.0,0.0006,0.0,1.0
XGBoost,Structured Tabular,,N/A,0.0,N/A,0.0,0.001,0.0311,0.0,1.0
Temporal GRU,Structured Temporal,,N/A,0.0,N/A,0.0,0.0729,0.2699,0.0,1.0
ClinicalBERT NLP,Text Only,,N/A,0.0,N/A,0.0,0.0854,0.2923,0.0,1.0
Multimodal (Intermediate Concat),Multimodal Fusion,,N/A,0.0,N/A,0.0,0.0834,0.2889,0.0,1.0
Multimodal (Cross-Attention),Multimodal Fusion,,N/A,0.0,N/A,0.0,0.1755,0.4189,0.0,1.0
Multimodal (Gated Fusion),Multimodal Fusion,,N/A,0.0,N/A,0.0,0.0452,0.2126,0.0,1.0
Multimodal (Gated + Calibrated),Multimodal Fusion,,N/A,0.0,N/A,0.0,0.0452,0.2126,0.0,1.0
