Model,Modality,AUROC (95% CI),AUPRC (95% CI),F1 Score,Brier Score,ECE,Sensitivity,Specificity,AUROC_raw,AUPRC_raw
Multimodal (Cross-Attention),Multimodal Fusion,"0.959 [0.926, 0.988]","0.863 [0.729, 0.964]",0.846,0.077,0.064,1.000,0.882,0.9586,0.8621
ClinicalBERT NLP,Text Only,"0.954 [0.906, 0.985]","0.833 [0.646, 0.956]",0.846,0.075,0.058,1.000,0.882,0.9512,0.8125
Multimodal (Gated Fusion),Multimodal Fusion,"0.950 [0.908, 0.987]","0.818 [0.635, 0.963]",0.846,0.078,0.066,1.000,0.882,0.9512,0.8198
Multimodal (Gated + Calibrated),Multimodal Fusion,"0.950 [0.908, 0.987]","0.818 [0.635, 0.963]",0.846,0.078,0.066,1.000,0.882,0.9512,0.8198
Logistic Regression,Structured Tabular,"0.946 [0.896, 0.988]","0.789 [0.591, 0.952]",0.773,0.093,0.115,0.773,0.926,0.9465,0.7869
XGBoost,Structured Tabular,"0.945 [0.901, 0.986]","0.802 [0.616, 0.950]",0.824,0.080,0.069,0.955,0.882,0.9452,0.7983
SOFA Proxy Score,Clinical Score,"0.944 [0.901, 0.983]","0.774 [0.578, 0.915]",0.438,0.093,0.120,0.318,0.956,0.9432,0.7665
Temporal GRU,Structured Temporal,"0.941 [0.888, 0.984]","0.773 [0.563, 0.941]",0.846,0.079,0.073,1.000,0.882,0.9418,0.7718
Multimodal (Intermediate Concat),Multimodal Fusion,"0.934 [0.880, 0.974]","0.776 [0.584, 0.914]",0.846,0.075,0.058,1.000,0.882,0.9338,0.7701
SAPS II Proxy Score,Clinical Score,"0.934 [0.877, 0.977]","0.788 [0.609, 0.932]",0.444,0.101,0.200,0.364,0.912,0.9328,0.7832
