Model,Modality,AUROC (95% CI),AUPRC (95% CI),F1 Score,Brier Score,ECE,Sensitivity,Specificity,AUROC_raw,AUPRC_raw
Multimodal (Gated Fusion),Multimodal Fusion,"0.952 [0.908, 0.989]","0.793 [0.588, 0.951]",0.846,0.083,0.077,1.000,0.882,0.9525,0.7795
Multimodal (Gated + Calibrated),Multimodal Fusion,"0.952 [0.908, 0.989]","0.793 [0.588, 0.951]",0.846,0.083,0.077,1.000,0.882,0.9525,0.7795
Multimodal (Cross-Attention),Multimodal Fusion,"0.952 [0.907, 0.986]","0.825 [0.619, 0.957]",0.846,0.076,0.061,1.000,0.882,0.9505,0.8123
Multimodal (Intermediate Concat),Multimodal Fusion,"0.949 [0.910, 0.979]","0.832 [0.682, 0.945]",0.846,0.076,0.059,1.000,0.882,0.9499,0.8336
SOFA Proxy Score,Clinical Score,"0.944 [0.901, 0.983]","0.774 [0.578, 0.915]",0.438,0.093,0.120,0.318,0.956,0.9432,0.7665
Temporal GRU,Structured Temporal,"0.940 [0.895, 0.982]","0.769 [0.568, 0.936]",0.846,0.078,0.065,1.000,0.882,0.9412,0.7623
Logistic Regression,Structured Tabular,"0.937 [0.884, 0.981]","0.768 [0.563, 0.929]",0.682,0.104,0.108,0.682,0.897,0.9385,0.7684
SAPS II Proxy Score,Clinical Score,"0.934 [0.877, 0.977]","0.788 [0.609, 0.932]",0.444,0.101,0.200,0.364,0.912,0.9328,0.7832
XGBoost,Structured Tabular,"0.933 [0.881, 0.981]","0.739 [0.527, 0.921]",0.846,0.086,0.092,1.000,0.882,0.9325,0.7237
ClinicalBERT NLP,Text Only,"0.934 [0.878, 0.972]","0.755 [0.537, 0.904]",0.846,0.075,0.059,1.000,0.882,0.9318,0.7343
