Model,Modality,AUROC (95% CI),AUPRC (95% CI),F1 Score,Brier Score,ECE,Sensitivity,Specificity,AUROC_raw,AUPRC_raw
SOFA Proxy Score,Clinical Score,N/A,N/A,0.000,0.132,0.358,0.000,1.000,,0.0
SAPS II Proxy Score,Clinical Score,N/A,N/A,0.000,0.223,0.461,0.000,0.500,,0.0
Logistic Regression,Structured Tabular,N/A,N/A,0.000,0.000,0.001,0.000,1.000,,0.0
XGBoost,Structured Tabular,N/A,N/A,0.000,0.001,0.031,0.000,1.000,,0.0
Temporal GRU,Structured Temporal,N/A,N/A,0.000,0.073,0.270,0.000,1.000,,0.0
ClinicalBERT NLP,Text Only,N/A,N/A,0.000,0.085,0.292,0.000,1.000,,0.0
Multimodal (Intermediate Concat),Multimodal Fusion,N/A,N/A,0.000,0.083,0.289,0.000,1.000,,0.0
Multimodal (Cross-Attention),Multimodal Fusion,N/A,N/A,0.000,0.175,0.419,0.000,1.000,,0.0
Multimodal (Gated Fusion),Multimodal Fusion,N/A,N/A,0.000,0.045,0.213,0.000,1.000,,0.0
Multimodal (Gated + Calibrated),Multimodal Fusion,N/A,N/A,0.000,0.045,0.213,0.000,1.000,,0.0
